short;long
EURASIP J. Adv. Signal Process.;EURASIP Journal on Advances in Signal Processing
EURASIP J. Audio Speech Music. Process.;EURASIP Journal on Audio, Speech, and Music Processing
EURASIP J. Bioinform. Syst. Biol.;EURASIP Journal on Bioinformatics and Systems Biology
EURASIP J. Embed. Syst.;EURASIP Journal on Embedded Systems
EURASIP J. Image Video Process.;EURASIP Journal on Image and Video Processing
EURASIP J. Inf. Secur.;EURASIP Journal on Information Security
EURASIP J. Wirel. Commun. Netw.;EURASIP Journal on Wireless Communications and Networking
EURO J. Comput. Optim.;EURO Journal on Computational Optimization
EURO J. Transp. Logist.;EURO Journal on Transportation and Logistics
Electron. Commun. Eur. Assoc. Softw. Sci. Technol.;Electronic Communication of the European Association of Software Science and Technology
Eur. J. Comb.;European Journal of Combinatorics
Eur. J. Control;European Journal of Control
Eur. J. Inf. Syst.;European Journal of Information Systems
Eur. J. Law Technol.;European Journal of Law and Technology
Eur. J. Oper. Res.;European Journal of Operational Research
Roars Trans.;Roars Transactions, a Journal on Research Policy and Evaluation
Evol. Comput.;Evolutionary Computation
IEEE Trans. Evol. Comput.;IEEE Transactions on Evolutionary Computation
Int. J. Appl. Evol. Comput.;International Journal of Applied Evolutionary Computation
Evol. Intell.;Evolutionary Intelligence
ACM Trans. Evol. Learn. Optim.;ACM Transactions on Evolutionary Learning and Optimization
Genet. Program. Evolvable Mach.;Genetic Programming and Evolvable Machines
Evol. Syst.;Evolving Systems
ACM J. Exp. Algorithmics;ACM Journal of Experimental Algorithmics
J. Exp. Theor. Artif. Intell.;Journal of Experimental and Theoretical Artificial Intelligence
Exp. Math.;Experimental Mathematics
Expert Syst. J. Knowl. Eng.;Expert Systems - The Journal of Knowledge Engineering
Expert Syst. Appl.;Expert Systems with Applications
Expert Syst. Appl. X;Expert Systems with Applications: X
SIGKDD Explor.;SIGKDD Explorations
F1000Research;F1000Research
Field Robotics;Field Robotics
J. Field Robotics;Journal of Field Robotics
Algorithmic Finance;Algorithmic Finance
Intell. Syst. Account. Finance Manag.;Intelligent Systems in Accounting, Finance and Management
Finance Stochastics;Finance and Stochastics
SIAM J. Financial Math.;SIAM Journal on Financial Mathematics
Finite Fields Their Appl.;Finite Fields and Their Applications
First Monday;First Monday
Int. J. Fog Comput.;International Journal of Fog Computing
LNCS Trans. Found. Mastering Chang.;LNCS Transactions on Foundations for Mastering Change
J. Digit. Forensic Pract.;Journal of Digital Forensic Practice
Forensic Sci. Int. Digit. Investig.;FSI Digital Investigation – Digital Investigation
IEEE Trans. Inf. Forensics Secur.;IEEE Transactions on Information Forensics and Security
Int. J. Digit. Crime Forensics;International Journal of Digital Crime and Forensics
Int. J. Electron. Secur. Digit. Forensics;International Journal of Electronic Security and Digital Forensics
Formal Aspects Comput.;Formal Aspects of Computing
Notre Dame J. Formal Log.;Notre Dame Journal of Formal Logic
Formal Methods Syst. Des.;Formal Methods in System Design
Arch. Formal Proofs;Archive of Formal Proofs
Formaliz. Math.;Formalized Mathematics
J. Formaliz. Reason.;Journal of Formalized Reasoning
Found. Trends Commun. Inf. Theory;Foundations and Trends in Communications and Information Theory
Found. Trends Comput. Graph. Vis.;Foundations and Trends in Computer Graphics and Vision
Found. Trends Databases;Foundations and Trends in Databases
Found. Trends Electron. Des. Autom.;Foundations and Trends in Electronic Design Automation
Found. Trends Hum. Comput. Interact.;Foundations and Trends in Human-Computer Interaction
Found. Trends Inf. Retr.;Foundations and Trends in Information Retrieval
Found. Trends Inf. Syst.;Foundations and Trends in Information Systems
Found. Trends Mach. Learn.;Foundations and Trends in Machine Learning
Found. Trends Microeconomics;Foundations and Trends in Microeconomics
Found. Trends Netw.;Foundations and Trends in Networking
Found. Trends Optim.;Foundations and Trends in Optimization
Found. Trends Priv. Secur.;Foundations and Trends in Privacy and Security
Found. Trends Program. Lang.;Foundations and Trends in Programming Languages
Found. Trends Robotics;Foundations and Trends in Robotics
Found. Trends Signal Process.;Foundations and Trends in Signal Processing
Found. Trends Stoch. Syst.;Foundations and Trends in Stochastic Systems
Found. Trends Syst. Control.;Foundations and Trends in Systems and Control
Found. Trends Technol. Inf. Oper. Manag.;Foundations and Trends in Technology, Information and Operations Management
Found. Trends Theor. Comput. Sci.;Foundations and Trends in Theoretical Computer Science
Found. Trends Web Sci.;Foundations and Trends in Web Science
LNCS Trans. Found. Mastering Chang.;LNCS Transactions on Foundations for Mastering Change
Found. Comput. Math.;Foundations of Computational Mathematics
Int. J. Found. Comput. Sci.;International Journal of Foundations of Computer Science
J. Frankl. Inst.;Journal of the Franklin Institute
Frontiers Appl. Math. Stat.;Frontiers in Applied Mathematics and Statistics
Frontiers Artif. Intell.;Frontiers in Artificial Intelligence
Frontiers Big Data;Frontiers in Big Data
Frontiers Bioinform.;Frontiers in Bioinformatics
Frontiers Blockchain;Frontiers in Blockchain
Frontiers Comput. Neurosci.;Frontiers in Computational Neuroscience
Frontiers Comput. Sci.;Frontiers in Computer Science
Frontiers Digit. Health;Frontiers in Digital Health
Frontiers Digit. Humanit.;Frontiers in Digital Humanities
Frontiers ICT;Frontiers in ICT
Frontiers Neuroinformatics;Frontiers in Neuroinformatics
Frontiers Neurorobotics;Frontiers in Neurorobotics
Frontiers Res. Metrics Anal.;Frontiers in Research Metrics and Analytics
Frontiers Robotics AI;Frontiers in Robotics and AI
Frontiers Virtual Real.;Frontiers in Virtual Reality
Frontiers Comput. Sci.;Frontiers of Computer Science in China
Frontiers Inf. Technol. Electron. Eng.;Journal of Zhejiang University - Science C
J. Funct. Log. Program.;Journal of Functional and Logic Programming
Int. J. Funct. Informatics Pers. Medicine;International Journal of Functional Informatics and Personalised Medicine
J. Funct. Program.;Journal of Functional Programming
Fundam. Informaticae;Fundamenta Informaticae
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.;IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences
Future Gener. Comput. Syst.;Future Generation Computer Systems
EAI Endorsed Trans. Future Intell. Educ. Environ.;EAI Endorsed Transactions on Future Intelligent Educational Environments
Future Internet;Future Internet
Int. J. Uncertain. Fuzziness Knowl. Based Syst.;International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems
Int. J. Fuzzy Log. Intell. Syst.;International Journal of Fuzzy Logic and Intelligent Systems
Fuzzy Optim. Decis. Mak.;Fuzzy Optimization and Decision Making
Fuzzy Sets Syst.;Fuzzy Sets and Systems
Trans. Fuzzy Sets Syst.;Transactions on Fuzzy Sets and Systems
Int. J. Fuzzy Syst. Appl.;International Journal of Fuzzy System Applications
Adv. Fuzzy Syst.;Advances in Fuzzy Systems
IEEE Trans. Fuzzy Syst.;IEEE Transactions on Fuzzy Systems
Int. J. Fuzzy Syst.;International Journal of Fuzzy Systems
J. Game Dev.;Journal of Game Development
Game Stud.;Game Studies
Int. J. Game Theory;International Journal of Game Theory
IGTR;International Game Theory Review
Int. J. Game Based Learn.;International Journal of Game-Based Learning
Games;Games
Dyn. Games Appl.;Dynamic Games and Applications
Games Cult.;Games and Culture
Games Econ. Behav.;Games and Economic Behavior
J. Int. Comput. Games Assoc.;Journal of the International Computer Games Association
Games Res. Pract.;Games: Research and Practice
Int. J. Intell. Games Simul.;International Journal of Intelligent Games & Simulation
Int. J. Gaming Comput. Mediat. Simulations;International Journal of Gaming and Computer-Mediated Simulations
Int. J. Gen. Syst.;International Journal of General Systems
Genet. Program. Evolvable Mach.;Genetic Programming and Evolvable Machines
Genom. Proteom. Bioinform.;Genomics, Proteomics & Bioinformatics
ISPRS Int. J. Geo Inf.;ISPRS International Journal of Geo-Information
Geo spatial Inf. Sci.;Geo-spatial Information Science
J. Geogr. Inf. Syst.;Journal of Geographic Information System
Int. J. Geogr. Inf. Sci.;International Journal of Geographical Information Science
J. Geogr. Syst.;Journal of Geographical Systems
GeoInformatica;GeoInformatica
AGIT Journal Angew. Geoinformatik;AGIT - Journal für Angewandte Geoinformatik
Int. J. Appl. Earth Obs. Geoinformation;International Journal of Applied Earth Observation and Geoinformation
Rev. Int. Géomatique;Revue Internationale de Géomatique
IEEE Trans. Geosci. Remote. Sens.;IEEE Transactions on Geoscience and Remote Sensing
IEEE Geosci. Remote. Sens. Lett.;IEEE Geoscience and Remote Sensing Letters
Int. J. Appl. Geospat. Res.;International Journal of Applied Geospatial Research
GetMobile Mob. Comput. Commun.;ACM SIGMOBILE: Mobile Computing and Communications Review
Ann. GIS;Annals of GIS
Trans. GIS;Transactions in GIS
J. Glob. Inf. Manag.;Journal of Global Information Management
J. Glob. Optim.;Journal of Global Optimization
Glottometrics;Glottometrics
Gov. Inf. Q.;Government Information Quarterly
Int. J. Electron. Gov. Res.;International Journal of Electronic Government Research
Grammars;Grammars
Int. J. Granul. Comput. Rough Sets Intell. Syst.;International Journal of Granular Computing, Rough Sets and Intelligent Systems
J. Graph Algorithms Appl.;Journal of Graph Algorithms and Applications
Electron. J. Graph Theory Appl.;Electronic Journal of Graph Theory and Applications
Discuss. Math. Graph Theory;Discussiones Mathematicae Graph Theory
J. Graph Theory;Journal of Graph Theory
Graph. Model.;Graphical Models and Image Processing – CVGIP: Graphical Models and Image Processing – Computer Vision, Graphics, and Image Processing – Computer Graphics and Image Processing
ACM Trans. Graph.;ACM Transactions on Graphics
Graph. Vis. Comput.;Computers & Graphics: X
J. Graph. Tools;Journal of Graphics, GPU, & Game Tools
Graphs Comb.;Graphs and Combinatorics
AKCE Int. J. Graphs Comb.;AKCE International Journal of Graphs and Combinatorics
IEEE Trans. Green Commun. Netw.;IEEE Transactions on Green Communications and Networking
Int. J. Green Comput.;International Journal of Green Computing
Grey Syst. Theory Appl.;Grey Systems: Theory and Application
Int. J. Grid High Perform. Comput.;International Journal of Grid and High Performance Computing
Int. J. Grid Util. Comput.;International Journal of Grid and Utility Computing
J. Grid Comput.;Journal of Grid Computing
Int. J. Web Grid Serv.;International Journal of Web and Grid Services
Multiagent Grid Syst.;Multiagent and Grid Systems
Groups Complex. Cryptol.;Groups Complexity Cryptology
Int. J. Handheld Comput. Res.;International Journal of Handheld Computing Research
IEEE Trans. Haptics;IEEE Transactions on Haptics
J. Hardw. Syst. Secur.;Journal of Hardware and Systems Security
Hum. centric Comput. Inf. Sci.;Human-centric Computing and Information Sciences
ACM Trans. Comput. Heal.;ACM Transactions on Computing for Healthcare
Netw. Model. Anal. Health Informatics Bioinform.;Network Modeling Analysis in Health Informatics and Bioinformatics
Health Informatics J.;Health Informatics Journal
Health Inf. Sci. Syst.;Health Information Science and Systems
Int. J. Heal. Inf. Syst. Informatics;International Journal of Healthcare Information Systems and Informatics
Int. J. Comput. Heal.;International Journal of Computers in Healthcare
Int. J. Electron. Heal.;International Journal of Electronic Healthcare
J. Heuristics;Journal of Heuristics
Int. J. High Perform. Comput. Netw.;International Journal of High Performance Computing and Networking
Int. J. High Perform. Comput. Appl.;International Journal of High Performance Computing Applications
Int. J. High Perform. Syst. Archit.;International Journal of High Performance Systems Architecture
Int. J. High Speed Comput.;International Journal of High Speed Computing
J. High Speed Networks;Journal of High Speed Networks
J. Telecommun. High Technol. Law;Journal on Telecommunications and High Technology Law
J. Comput. High. Educ.;Journal of Computing in Higher Education
High. Order Symb. Comput.;LISP and Symbolic Computation
Hist. Comput.;History and Computing
IEEE Ann. Hist. Comput.;IEEE Annals of the History of Computing
HMD Prax. Wirtsch.;HMD - Praxis der Wirtschaftsinformatik
Int. J. Hum. Cap. Inf. Technol. Prof.;International Journal of Human Capital and Information Technology Professionals
Hum. Comput.;Human Computation
Int. J. Mob. Hum. Comput. Interact.;International Journal of Mobile Human Computer Interaction
Int. J. Inf. Commun. Technol. Hum. Dev.;International Journal of Information Communication Technologies and Human Development
Hum. Factors;Human Factors
Int. J. Technol. Hum. Interact.;International Journal of Technology and Human Interaction
Hum. centric Comput. Inf. Sci.;Human-centric Computing and Information Sciences
Hum. Centric Intell. Syst.;Human-Centric Intelligent Systems
Hum. Comput. Interact.;Human-Computer Interaction
Adv. Hum. Comput. Interact.;Advances in Human-Computer Interaction
AIS Trans. Hum. Comput. Interact.;AIS Transactions on Human-Computer Interaction
e Minds Int. J. Hum. Comput. Interact.;e-Minds: International Journal on Human-Computer Interaction
Int. J. Hum. Comput. Interact.;International Journal of Human-Computer Interaction
Proc. ACM Hum. Comput. Interact.;Proceedings of the ACM on Human-Computer Interaction
Int. J. Hum. Comput. Stud.;International Journal of Man-Machine Studies
IEEE Trans. Hum. Mach. Syst.;IEEE Transactions on Systems, Man, and Cybernetics - Part C
Int. J. Humanit. Arts Comput.;International Journal of Humanities and Arts Computing
Digit. Humanit. Q.;Digital Humanities Quarterly
J. Ambient Intell. Humaniz. Comput.;Journal of Ambient Intelligence and Humanized Computing
Int. J. Humanoid Robotics;International Journal of Humanoid Robotics
Int. J. Hybrid Intell. Syst.;International Journal of Hybrid Intelligent Systems
Hypermedia;Hypermedia
New Rev. Hypermedia Multim.;The New Review of Hypermedia and Multimedia
i-com;i-com: Zeitschrift für interaktive und kooperative Medien
IACR Cryptology ePrint Archive;IACR Cryptology ePrint Archive
IACR Trans. Cryptogr. Hardw. Embed. Syst.;IACR Transactions on Cryptographic Hardware and Embedded Systems
IACR Trans. Symmetric Cryptol.;IACR Transactions on Symmetric Cryptology
Int. Arab J. Inf. Technol.;International Arab Journal of Information Technology
Rev. Iberoam. de Tecnol. del Aprendiz.;Revista Iberoamericana de Tecnologías del Aprendizaje
Informatische Bildung in Schulen
Int. J. Interoperability Bus. Inf. Syst.;International Journal of Interoperability in Business Information Systems
IBM J. Res. Dev.;IBM Journal of Research and Development
IBM Syst. J.;IBM Systems Journal
ICT Express;ICT Express
Frontiers ICT;Frontiers in ICT
Int. J. ICT Res. Dev. Afr.;International Journal of ICT Research and Development in Africa
Int. J. ICT Res. Afr. Middle East;International Journal of ICT Research in Africa and the Middle East
J. ICT Stand.;Journal of ICT Standardization
Int. J. Model. Identif. Control.;International Journal of Modelling, Identification and Control
IEE Proc. Softw.;IEE Proceedings - Software Engineering
IEEE Access;IEEE Access
IEEE ACM Trans. Audio Speech Lang. Process.;IEEE Transactions on Audio, Speech and Language Processing – IEEE Transactions on Speech and Audio Processing
IEEE ACM Trans. Comput. Biol. Bioinform.;IEEE/ACM Transactions on Computational Biology and Bioinformatics
IEEE/ACM Trans. Netw.;IEEE/ACM Transactions on Networking
IEEE Ann. Hist. Comput.;IEEE Annals of the History of Computing
IEEE CAA J. Autom. Sinica;IEEE/CAA Journal of Automatica Sinica
IEEE Cloud Comput.;IEEE Cloud Computing
IEEE Commun. Lett.;IEEE Communications Letters
IEEE Commun. Mag.;IEEE Communications Magazine
IEEE Commun. Stand. Mag.;IEEE Communications Standards Magazine
IEEE Commun. Surv. Tutorials;IEEE Communications Surveys and Tutorials
IEEE Comput. Intell. Mag.;IEEE Computational Intelligence Magazine
Computer;IEEE Computer
IEEE Comput. Archit. Lett.;IEEE Computer Architecture Letters
IEEE Computer Graphics and Applications;IEEE Computer Graphics and Applications
IEEE Concurr.;IEEE Parallel & Distributed Technology: Systems & Applications
IEEE Consumer Electron. Mag.;IEEE Consumer Electronics Magazine
IEEE Control. Syst. Lett.;IEEE Control Systems Letters
IEEE Data Eng. Bull.;Bulletin of the Technical Committee on Data Engineering – IEEE Database Engineering Bulletin
IEEE Des. Test;IEEE Design & Test of Computers
IEEE Distributed Syst. Online;IEEE Distributed Systems Online
IEEE Embed. Syst. Lett.;IEEE Embedded Systems Letters
IEEE Geosci. Remote. Sens. Lett.;IEEE Geoscience and Remote Sensing Letters
IEEE Instrum. Meas. Mag.;IEEE Instrumentation & Measurement Magazine
IEEE Intell. Informatics Bull.;IEEE Computational Intelligence Bulletin
IEEE Intell. Syst.;IEEE Intelligent Systems and their Applications – IEEE Expert
IEEE Intell. Transp. Syst. Mag.;IEEE Intelligent Transportation Systems Magazine
IEEE Internet Comput.;IEEE Internet Computing
IEEE Internet Things J.;IEEE Internet of Things Journal
IEEE Internet Things Mag.;IEEE Internet of Things Magazine
IEEE J. Biomed. Health Informatics;IEEE Transactions on Information Technology in Biomedicine
IEEE J. Emerg. Sel. Topics Circuits Syst.;IEEE Journal of Emerging and Selected Topics in Circuits and Systems
IEEE J. Sel. Areas Commun.;IEEE Journal of Selected Areas in Communications
IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.;IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing
IEEE J. Sel. Top. Signal Process.;IEEE Journal of Selected Topics in Signal Processing
IEEE J. Solid State Circuits;IEEE Journal of Solid-State Circuits
IEEE J. Sel. Areas Inf. Theory;IEEE Journal on Selected Areas in Information Theory
IEEE Micro;IEEE Micro
IEEE Multim.;IEEE MultiMedia
IEEE Netw.;IEEE Network - The Magazine of Global Internetworking
IEEE Netw. Lett.;IEEE Networking Letters
IEEE Open J. Circuits Syst.;IEEE Open Journal of Circuits and Systems
IEEE Open J. Commun. Soc.;IEEE Open Journal of the Communications Society
IEEE Open J. Comput. Soc.;IEEE Open Journal of the Computer Society
IEEE Pervasive Comput.;IEEE Pervasive Computing
Proc. IEEE;Proceedings of the IEEE
IEEE Robotics Autom. Lett.;IEEE Robotics and Automation Letters
IEEE Robotics Autom. Mag.;IEEE Robotics & Automation Magazine
IEEE Secur. Priv.;IEEE Security & Privacy
IEEE Signal Process. Lett.;IEEE Signal Processing Letters
IEEE Signal Process. Mag.;IEEE Signal Processing Magazine
IEEE Softw.;IEEE Software
IEEE Syst. J.;IEEE Systems Journal
Bull. IEEE Tech. Comm. Digit. Libr.;Bulletin of the IEEE Technical Committee on Digital Libraries
IEEE Technol. Soc. Mag.;IEEE Technology and Society Magazine
IEEE Trans. Aerosp. Electron. Syst.;IEEE Transactions on Aerospace and Electronic Systems
IEEE Trans. Affect. Comput.;IEEE Transactions on Affective Computing
IEEE Trans. Artif. Intell.;IEEE Transactions on Artificial Intelligence
IEEE Trans. Autom. Control.;IEEE Transactions on Automatic Control
IEEE Trans Autom. Sci. Eng.;IEEE Transactions on Automation Science and Engineering
IEEE Trans. Big Data;IEEE Transactions on Big Data
IEEE Trans. Biomed. Circuits Syst.;IEEE Transactions on Biomedical Circuits and Systems
IEEE Trans. Biomed. Eng.;IEEE Transactions on Biomedical Engineering
IEEE Trans. Biom. Behav. Identity Sci.;IEEE Transactions on Biometrics, Behavior, and Identity Science
IEEE Trans. Broadcast.;IEEE Transactions on Broadcasting
IEEE Trans. Circuits Syst. Video Technol.;IEEE Transactions on Circuits and Systems for Video Technology
IEEE Trans. Circuits Syst. I Regul. Pap.;IEEE Transactions on Circuits and Systems I: Fundamental Theory and Applications
IEEE Trans. Circuits Syst. II Express Briefs;IEEE Transactions on Circuits and Systems II: Analog and Digital Signal Processing
IEEE Trans. Cloud Comput.;IEEE Transactions on Cloud Computing
IEEE Trans. Cogn. Dev. Syst.;IEEE Transactions on Autonomous Mental Development
IEEE Trans. Cogn. Commun. Netw.;IEEE Transactions on Cognitive Communications and Networking
IEEE Trans. Commun.;IEEE Transactions on Communications
IEEE Trans. Computational Imaging;IEEE Transactions on Computational Imaging
IEEE Trans. Comput. Soc. Syst.;IEEE Transactions on Computational Social Systems
IEEE Trans. Comput. Aided Des. Integr. Circuits Syst.;IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems
IEEE Trans. Computers;IEEE Transactions on Electronic Computers – IRE Transactions on Electronic Computers – Transactions of the I.R.E. Professional Group on Electronic Computers
IEEE Trans. Consumer Electron.;IEEE Transactions on Consumer Electronics
IEEE Trans. Control. Netw. Syst.;IEEE Transactions on Control of Network Systems
IEEE Trans. Control. Syst. Technol.;IEEE Transactions on Control Systems Technology
IEEE Trans. Cybern.;IEEE Transactions on Systems, Man, and Cybernetics - Part B
IEEE Trans. Dependable Secur. Comput.;IEEE Transactions on Dependable and Secure Computing
IEEE Trans. Educ.;IEEE Transactions on Education
IEEE Trans. Emerg. Top. Comput. Intell.;IEEE Transactions on Emerging Topics in Computational Intelligence
IEEE Trans. Emerg. Top. Comput.;IEEE Transactions on Emerging Topics in Computing
IEEE Trans. Engineering Management;IEEE Transactions on Engineering Management
IEEE Trans. Evol. Comput.;IEEE Transactions on Evolutionary Computation
IEEE Trans. Fuzzy Syst.;IEEE Transactions on Fuzzy Systems
IEEE Trans. Games;IEEE Transactions on Computational Intelligence and AI in Games
IEEE Trans. Geosci. Remote. Sens.;IEEE Transactions on Geoscience and Remote Sensing
IEEE Trans. Green Commun. Netw.;IEEE Transactions on Green Communications and Networking
IEEE Trans. Haptics;IEEE Transactions on Haptics
IEEE Trans. Hum. Mach. Syst.;IEEE Transactions on Systems, Man, and Cybernetics - Part C
IEEE Trans. Image Process.;IEEE Transactions on Image Processing
IEEE Trans. Ind. Electron.;IEEE Transactions on Industrial Electronics
IEEE Trans. Ind. Informatics;IEEE Transactions on Industrial Informatics
IEEE Trans. Inf. Forensics Secur.;IEEE Transactions on Information Forensics and Security
IEEE Trans. Inf. Theory;IRE Transactions on Information Theory – Transactions of the IRE Professional Group on Information Theory
IEEE Trans. Instrum. Meas.;IEEE Transactions on Instrumentation and Measurement
IEEE Trans. Intell. Transp. Syst.;IEEE Transactions on Intelligent Transportation Systems
IEEE Trans. Intell. Veh.;IEEE Transactions on Intelligent Vehicles
IEEE Trans. Knowl. Data Eng.;IEEE Transactions on Knowledge and Data Engineering
IEEE Trans. Learn. Technol.;IEEE Transactions on Learning Technologies
IEEE Trans. Medical Imaging;IEEE Transactions on Medical Imaging
IEEE Trans. Mob. Comput.;IEEE Transactions on Mobile Computing
IEEE Trans. Mol. Biol. Multi Scale Commun.;IEEE Transactions on Molecular, Biological and Multi-Scale Communications
IEEE Trans. Multi Scale Comput. Syst.;IEEE Transactions on Multi-Scale Computing Systems
IEEE Trans. Multim.;IEEE Transactions on Multimedia
IEEE Trans. Netw. Serv. Manag.;IEEE Transactions on Network and Service Management
IEEE Trans. Netw. Sci. Eng.;IEEE Transactions on Network Science and Engineering
IEEE Trans. Neural Networks Learn. Syst.;IEEE Transactions on Neural Networks
IEEE Trans. Parallel Distributed Syst.;IEEE Transactions on Parallel and Distributed Systems
IEEE Trans. Pattern Anal. Mach. Intell.;IEEE Transactions on Pattern Analysis and Machine Intelligence
IEEE Trans. Prof. Commun.;IEEE Transactions on Professional Communication
IEEE Trans. Reliab.;IEEE Transactions on Reliability
IEEE Trans. Robotics;IEEE Transactions on Robotics and Automation – IEEE Journal of Robotics and Automation
IEEE Trans. Serv. Comput.;IEEE Transactions on Services Computing
IEEE Trans. Signal Inf. Process. over Networks;IEEE Transactions on Signal and Information Processing over Networks
IEEE Trans. Signal Process.;IEEE Transactions on Acoustics, Speech and Signal Processing
IEEE Trans. Smart Grid;IEEE Transactions on Smart Grid
IEEE Trans. Software Eng.;IEEE Transactions on Software Engineering
IEEE Trans. Sustain. Comput.;IEEE Transactions on Sustainable Computing
IEEE Trans. Syst. Man Cybern. Syst.;IEEE Transactions on Systems, Man, and Cybernetics, Part A – IEEE Transactions on Systems, Man, and Cybernetics
IEEE Trans. Syst. Sci. Cybern.;IEEE Transactions on Systems Science and Cybernetics
IEEE Trans. Veh. Technol.;IEEE Transactions on Vehicular Technology
IEEE Trans. Very Large Scale Integr. Syst.;IEEE Transactions on VLSI Systems
IEEE Trans. Vis. Comput. Graph.;IEEE Transactions on Visualization and Computer Graphics
IEEE Trans. Wirel. Commun.;IEEE Transactions on Wireless Communications
IEEE Veh. Technol. Mag.;IEEE Vehicular Technology Magazine
IEEE Wirel. Commun.;IEEE Personal Communications
IEEE Wirel. Commun. Lett.;IEEE Wireless Communications Letters
IEICE Electron. Express;IEICE Electronic Express
IEICE Trans. Commun.;IEICE Transactions on Communications
IEICE Trans. Electron.;IEICE Transactions on Electronics
IEICE Trans. Fundam. Electron. Commun. Comput. Sci.;IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences
IEICE Trans. Inf. Syst.;IEICE Transactions on Information & Systems
IET Biom.;IET Biometrics
IET Blockchain;IET Blockchain
IET Circuits Devices Syst.;IET Circuits, Devices & Systems
IET Commun.;IET Communications
IET Comput. Vis.;IET Computer Vision
IET Comput. Digit. Tech.;IET Computers & Digital Techniques
IET Cyper-Phys. Syst.: Theory & Appl.;IET Cyber-Physical Systems: Theory & Applications
IET Image Process.;IET Image Processing
IET Inf. Secur.;IET Information Security
IET Networks;IET Networks
IET Quantum Commun.;IET Quantum Communication
IET Signal Process.;IET Signal Processing
IET Softw.;IET Software
IET Wirel. Sens. Syst.;IET Wireless Sensor Systems
IFAC J. Syst. Control.;IFAC Journal of Systems and Control
FLAP;IfCoLog Journal of Logics and their Applications
IISE Trans.;IIE Transactions – AIIE Transactions
Int. J. 3 D Inf. Model.;International Journal of 3-D Information Modeling
Int. J. Autom. Control.;International Journal of Automation and Control
Int. J. Auton. Adapt. Commun. Syst.;International Journal of Autonomous and Adaptive Communications Systems
Int. J. Asian Bus. Inf. Manag.;International Journal of Asian Business and Information Management
Int. J. Adv. Corp. Learn.;International Journal of Advanced Corporate Learning
Int. J. Algebra Comput.;International Journal of Algebra and Computation
Int. J. Auton. Comput.;International Journal of Autonomic Computing
Int. J. Art Cult. Des. Technol.;International Journal of Art, Culture and Design Technologies
Int. J. Ambient Comput. Intell.;International Journal of Ambient Computing and Intelligence
Int. J. Adv. Comp. Techn.;International Journal of Advancements in Computing Technology
Int. J. Appl. Cryptogr.;International Journal of Applied Cryptography
Int. J. Appl. Decis. Sci.;International Journal of Applied Decision Sciences
Int. J. Appl. Evol. Comput.;International Journal of Applied Evolutionary Computation
Int. J. Agric. Environ. Inf. Syst.;International Journal of Agricultural and Environmental Information Systems
Int. J. Adult Educ. Technol.;International Journal of Adult Vocational Education and Technology
Int. J. Appl. Geospat. Res.;International Journal of Applied Geospatial Research
Int. J. Ad Hoc Ubiquitous Comput.;International Journal of Ad Hoc and Ubiquitous Computing
Int. J. Learn. Anal. Artif. Intell. Educ.;International Journal of Learning Analytics and Artificial Intelligence for Education
Int. J. Artif. Intell. Mach. Learn.;International Journal of Artificial Intelligence and Machine Learning
Int. J. Adv. Intell. Paradigms;International Journal of Advanced Intelligence Paradigms
Int. J. Artif. Intell. Soft Comput.;International Journal of Artificial Intelligence and Soft Computing
Int. J. Artif. Intell. Tools;International Journal on Artificial Intelligence Tools
Int. J. Appl. Logist.;International Journal of Applied Logistics
Int. J. Artif. Life Res.;International Journal of Artificial Life Research
Int. J. Adv. Media Commun.;International Journal of Advanced Media and Communication
Int. J. Appl. Metaheuristic Comput.;International Journal of Applied Metaheuristic Computing
InnovaInt. J. Actor Netw. Theory Technol. Innov.;International Journal of Actor-Network Theory and Technological Innovation
Int. J. Adv. Oper. Manag.;International Journal of Advanced Operations Management
Int. J. Agent Oriented Softw. Eng.;International Journal of Agent-Oriented Software Engineering
Int. J. Appl. Pattern Recognit.;International Journal of Applied Pattern Recognition
Int. J. Adv. Pervasive Ubiquitous Comput.;International Journal of Advanced Pervasive and Ubiquitous Computing
Int. J. Adapt. Resilient Auton. Syst.;International Journal of Adaptive, Resilient and Autonomic Systems
Int. J. Arts Technol.;International Journal of Arts and Technology
Int. J. Autom. Technol.;International Journal of Automation Technology
Int. J. Aviat. Technol. Eng. Manag.;International Journal of Aviation Technology, Engineering and Management
Int. J. Agent Technol. Syst.;International Journal of Agent Technologies and Systems
Int. J. Bus. Data Commun. Netw.;International Journal of Business Data Communications and Networking
Int. J. Big Data Intell.;International Journal of Big Data Intelligence
Int. J. Big Data Intell. Appl.;International Journal of Big Data Intelligence and Applications
Int. J. Bio Inspired Comput.;International Journal of Bio-Inspired Computation
Int. J. Bus. Intell. Res.;International Journal of Business Intelligence Research
Int. J. Bus. Inf. Syst.;International Journal of Business Information Systems
Int. J. Biom.;International Journal of Biometrics
Int. J. Bus. Process. Integr. Manag.;International Journal of Business Process Integration and Management
